,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
0,0,2021-01-19,1351590096752017416,"I'm a big music person. It speaks to me in all ways. The other day when in with a dying patient I made note of ""Sta... https://t.co/pDaURKnT4H",Twitter for Android,0,6,27,142,0.23076923076923078,12,-0.0625,2021,1,19,25,15,1,4.296296296296297,0,0,1
1,1,2021-01-19,1351555038863368193,@JohnWHarris15 I adore you and your unlimited support John ,Twitter for Android,0,1,9,59,0.17647058823529413,1,0.0,2021,1,19,9,4,0,5.555555555555555,0,1,1
2,2,2021-01-19,1351554892926750720,"@bubblydncer I have replied to countless texts saying, ""I'm not ok"" and have to agree with you, it helps just admit... https://t.co/C23apQw9r3",Twitter for Android,0,1,22,142,0.18032786885245902,14,-0.125,2021,1,19,20,10,1,5.5,0,1,1
3,3,2021-01-19,1351554395234824192,@MelBeer93 Ahhh I love this! ,Twitter for Android,0,0,5,29,0.2,2,0.625,2021,1,19,5,1,0,4.8,0,1,0
4,4,2021-01-19,1351554266247426050,@TheKimClub https://t.co/UUx3417HcD,Twitter for Android,0,1,2,35,0.05714285714285714,6,0.0,2021,1,19,2,0,1,17.0,0,1,1
5,5,2021-01-19,1351553873077481473,"@MichelleRNCHPN Thank you so much, woke up this morning to an avalanche of support from my twitter family. It means the world ",Twitter for Android,0,0,22,126,0.20952380952380953,3,0.2,2021,1,19,22,11,0,4.7272727272727275,0,1,0
6,6,2021-01-19,1351553642017533956,@gnewtontrainor Definitely human. An emotional human at that! Are you doing better now?,Twitter for Android,0,0,13,87,0.17105263157894737,4,0.125,2021,1,19,13,5,0,5.769230769230769,0,1,0
7,7,2021-01-19,1351553334482755586,@lizzym61 I am at the start of my days off and am reaching out to resources available. Thank you so much for your concern Lizzy. ,Twitter for Android,0,0,25,129,0.23809523809523808,3,0.30000000000000004,2021,1,19,24,15,0,4.16,0,1,0
8,8,2021-01-19,1351552998770675714,@bruceppdl Hey. Thanks for your thoughtful reply. I know you don't really care but in this instance I'm using the t... https://t.co/VkFrZAaYFm,Twitter for Android,0,0,22,142,0.18032786885245902,13,0.26666666666666666,2021,1,19,22,10,1,5.5,0,1,0
9,9,2021-01-19,1351354785451151363,"Today was not a good day. I'm in a bad headspace, I cried often for good reason and no reason at all. 
I'm not tell... https://t.co/CX71HRMv7e",Twitter for Android,24,380,26,142,0.22033898305084745,13,-0.11666666666666663,2021,1,19,21,13,1,4.461538461538462,0,0,1
10,11,2021-01-18,1351254018081890306,"Pandemic burnout. That's a thing right? 

I'm tired of being a martyr for this pandemic. I'm not a hero. I'm just t... https://t.co/qzyxLocxUo",Twitter for Android,74,489,23,142,0.19008264462809918,16,-0.05714285714285716,2021,1,18,19,13,1,5.130434782608695,0,0,1
